Fri Apr  9 17:43:06 2021    output.dat

         18268543 function calls (18136215 primitive calls) in 131.616 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      610    0.012    0.000    4.563    0.007 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:955(perform)
      610    0.542    0.001    1.757    0.003 c:\Users\user\Desktop\Geophyte_prealpha\src\game_map.py:158(get_semiactor_with_bumpaction_at_location)
      565    0.001    0.000    0.002    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\enum.py:278(__call__)
      565    0.001    0.000    0.001    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\enum.py:557(__new__)
      565    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\enum.py:644(__reduce_ex__)
      565    0.406    0.001    1.315    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\game_map.py:151(get_semiactor_at_location)
      540    0.014    0.000    1.338    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:550(perform)
      531    0.011    0.000    0.015    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:123(do_environmental_effects)
      530    0.010    0.000    1.284    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:351(do_environmental_effects)
      525    0.002    0.000    1.268    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:215(move)
      525    0.042    0.000    0.042    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\game_map.py:106(get_blocking_entity_at_location)
      442    0.030    0.000    0.080    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:498(update_vision)
      437    0.001    0.000    0.003    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\actor_state.py:279(actor_gets_hungry)
      420    0.005    0.000    0.009    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\equipable.py:152(changed_status)
      418    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\core\_asarray.py:86(asanyarray)
      418    0.002    0.000    0.006    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\core\fromnumeric.py:39(_wrapit)
      418    0.001    0.000    0.007    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\core\fromnumeric.py:52(_wrapfunc)
      418    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\core\fromnumeric.py:597(_transpose_dispatcher)
      418    0.001    0.000    0.008    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\core\fromnumeric.py:601(transpose)
      418    0.001    0.000    0.010    0.000 <__array_function__ internals>:2(transpose)
      418    0.002    0.000    0.002    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\core\getlimits.py:498(__init__)
      418    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\core\getlimits.py:522(max)
      418    0.001    0.000    0.005    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:343(_export)
      418    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:1090(_heuristic)
      418    0.001    0.000    0.002    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:1226(_update_heuristic)
      418    0.000    0.000    0.000    0.000 {built-in method tcod._libtcod.get_travel_path}
      418    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      418    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
      418    0.001    0.000    0.001    0.000 {built-in method numpy.arange}
      416    0.001    0.000    0.741    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\ai_factories.py:54(perform_peaceful)
      416    0.001    0.000    0.740    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:703(perform_peaceful)
      384    0.001    0.000    0.001    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:80(_pixel_to_tile)
      362    0.001    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\korean.py:1(hasBatchim)
      362    0.001    0.000    0.002    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\korean.py:7(grammar)
      347    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:896(ev_keyup)
      341    0.002    0.000    0.004    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:533(__init__)
      341    0.003    0.000    0.008    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:537(from_sdl_event)
      341    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:915(ev_textinput)
      341    0.001    0.000    0.001    0.000 {method 'string' of 'CompiledFFI' objects}
      341    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      333    0.006    0.000    0.012    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:1656(ev_keydown)
      331    0.002    0.000    1.579    0.005 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:235(move_path)
      329    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\status.py:455(dexterity)
      314    0.034    0.000    0.037    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\engine.py:377(update_entity_in_sight)
      314    0.069    0.000    0.250    0.001 c:\Users\user\Desktop\Geophyte_prealpha\src\engine.py:488(update_enemy_fov)
      313    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\status.py:435(strength)
      313    0.024    0.000    1.081    0.003 c:\Users\user\Desktop\Geophyte_prealpha\src\engine.py:442(update_fov)
      313    0.099    0.000    1.022    0.003 c:\Users\user\Desktop\Geophyte_prealpha\src\engine.py:465(update_additional_vision)
      312    0.000    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\actor_state.py:306(actor_heal_wounds)
      312    1.646    0.005    5.229    0.017 c:\Users\user\Desktop\Geophyte_prealpha\src\engine.py:122(time_pass)
      312    0.121    0.000    3.554    0.011 c:\Users\user\Desktop\Geophyte_prealpha\src\engine.py:131(handle_enemy_turns)
      312    0.157    0.001    0.488    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\engine.py:141(handle_item_states)
      312    0.157    0.001    0.500    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\engine.py:158(handle_semiactor_states)
      312    0.156    0.001    0.349    0.001 c:\Users\user\Desktop\Geophyte_prealpha\src\engine.py:167(handle_actor_states)
      312    0.096    0.000    0.126    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\engine.py:230(handle_semiactor_turns)
      312    0.001    0.000    0.002    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\engine.py:264(handle_gamemap_states)
      312    0.001    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\game_map.py:198(respawn_monsters)
      311    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
      299    0.011    0.000    0.015    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:40(inner_tiles)
      284    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\status.py:491(intelligence)
      282    0.007    0.000    0.008    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\experience.py:83(level_up)
      282    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\status.py:509(constitution)
      282    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\status.py:527(charm)
      264    0.001    0.000    0.002    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\message_log.py:30(add_message)
      248    0.000    0.000    0.000    0.000 {built-in method math.log10}
      234    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\message_log.py:12(__init__)
      222    0.004    0.000    0.011    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\experience.py:191(gain_agility_exp)
      212    0.000    0.000    0.000    0.000 {method 'gc' of 'CompiledFFI' objects}
      211    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:299(check_is_melee_atk_possible)
      210    0.000    0.000    0.000    0.000 {built-in method time.time}
      209    0.000    0.000    0.007    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\core\_asarray.py:139(ascontiguousarray)
      209    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\lib\function_base.py:710(_copy_dispatcher)
      209    0.000    0.000    0.002    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\lib\function_base.py:714(copy)
      209    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\lib\function_base.py:4097(_meshgrid_dispatcher)
      209    0.001    0.000    0.002    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\lib\function_base.py:4214(<listcomp>)
      209    0.001    0.000    0.016    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\lib\function_base.py:4102(meshgrid)
      209    0.001    0.000    0.003    0.000 <__array_function__ internals>:2(copy)
      209    0.001    0.000    0.017    0.000 <__array_function__ internals>:2(meshgrid)
      209    0.029    0.000    0.029    0.000 {built-in method tcod._libtcod.path_compute}
      209    0.001    0.000    0.005    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:304(maxarray)
      209    0.003    0.000    0.034    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:588(_world_array)
      209    0.001    0.000    0.001    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:671(__init__)
      209    0.013    0.000    0.048    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:797(add_edges)
      209    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:918(set_heuristic)
      209    0.002    0.000    0.005    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:980(_compile_rules)
      209    0.001    0.000    0.036    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:1007(_resolve)
      209    0.003    0.000    0.052    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:1054(__init__)
      209    0.000    0.000    0.001    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:1094(set_heuristic)
      209    0.000    0.000    0.036    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:1107(_resolve)
      209    0.003    0.000    0.047    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:1120(__init__)
      209    0.001    0.000    0.002    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:1206(add_root)
      209    0.002    0.000    0.040    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:1265(resolve)
      209    0.002    0.000    0.044    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:1326(path_from)
      209    0.000    0.000    0.044    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:1384(path_to)
      209    0.000    0.000    0.000    0.000 {built-in method tcod._libtcod.TCOD_frontier_new}
      209    0.000    0.000    0.000    0.000 {built-in method tcod._libtcod.TCOD_frontier_push}
      209    0.000    0.000    0.000    0.000 {built-in method tcod._libtcod.update_frontier_heuristic}
      209    0.001    0.000    0.001    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
      209    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
      209    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      198    0.001    0.000    0.075    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:879(spawn)
      193    1.242    0.006    1.242    0.006 {built-in method tcod._libtcod.SDL_WaitEventTimeout}
      192    0.001    0.000    0.003    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:314(__init__)
      192    0.001    0.000    0.004    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:361(__init__)
      192    0.002    0.000    0.007    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:373(from_sdl_event)
      185    0.001    0.000    0.301    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:183(spawn)
      176    0.001    0.000    0.002    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\context.py:221(pixel_to_tile)
      176    0.000    0.000    0.000    0.000 {built-in method tcod._libtcod.TCOD_context_screen_pixel_to_tile_i}
      164    0.000    0.000    0.001    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\random.py:285(choice)
      161    0.001    0.000    0.002    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:175(inner)
      160    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:23(center)
      159    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:233(<listcomp>)
      159    0.583    0.004    0.723    0.005 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:181(get_path_to)
      151    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\enum.py:641(__hash__)
      151    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\inventory.py:38(check_if_full)
      151    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      142    0.000    0.000    0.060    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\status.py:321(hp)
      137    0.163    0.001    1.244    0.009 c:\Users\user\Desktop\Geophyte_prealpha\src\terrain_generation.py:17(grow_grass)
      136    0.001    0.000    0.008    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\status.py:342(calculate_dmg_reduction)
      136    0.001    0.000    0.061    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\status.py:397(take_damage)
      134    0.001    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:406(__init__)
      134    0.000    0.000    0.000    0.000 {built-in method math.log2}
      132    0.002    0.000    0.227    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:415(is_miss)
      132    0.006    0.000    0.654    0.005 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:473(perform)
      129    0.000    0.000    0.004    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:163(handle_action)
      129    0.001    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:573(check_should_render_item)
      129    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:581(check_should_render_type)
      129    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:593(check_should_render_status)
      129    0.001    0.000    0.034    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\terrain_generation.py:96(grow_trap)
      128    0.001    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:276(inner)
      124    0.001    0.000    0.012    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:430(crit_calculation)
      124    0.002    0.000    0.212    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:448(damage_calculation)
      118    0.010    0.000    0.010    0.000 {built-in method tcod._libtcod.TCOD_console_printn_frame}
      118    0.000    0.000    0.011    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\console.py:1034(draw_frame)
      113    0.001    0.000    0.018    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:92(init_vision)
      106    0.000    0.000    0.018    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\engine.py:272(add_special_effect_to_target)
      104    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:899(ev_mousemotion)
      103    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\camera.py:158(get_relative_coordinate)
      102    0.033    0.000    0.098    0.001 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:567(get_target_pet)
      102    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      100    0.001    0.000    0.418    0.004 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:261(get_melee_action)
      100    0.000    0.000    0.012    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\engine.py:757(draw_window)
      100    0.001    0.000    0.012    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\render.py:361(render_message_window)
       98    0.001    0.000    0.003    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:641(initialize_item)
       98    0.001    0.000    0.079    0.001 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:655(spawn)
       98    0.000    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\item_state.py:68(unidentify_self)
       98    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\item_manager.py:66(unidentify_type)
       94    0.001    0.000    0.466    0.005 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:1620(on_render)
       94    0.001    0.000    0.004    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\tile_types.py:379(sparse_grass_desert)
       92    0.001    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\game_map.py:97(get_any_entity_at_location)
       88    0.000    0.000    0.015    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:412(initialize_actor)
       88    0.001    0.000    0.002    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:126(ev_mousemotion)
       88    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\camera.py:64(in_bounds)
       88    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\camera.py:175(get_absolute_coordinate)
       88    0.002    0.000    0.036    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\procgen.py:266(door_generation)
       87    0.000    0.000    0.230    0.003 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:434(spawn)
       87    0.000    0.000    0.002    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\procgen.py:65(choose_monster_difficulty)
       87    0.000    0.000    0.231    0.003 c:\Users\user\Desktop\Geophyte_prealpha\src\procgen.py:87(spawn_monsters_by_difficulty)
       87    0.001    0.000    0.001    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
       85    0.003    0.000    0.006    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\random.py:293(shuffle)
       82    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\random.py:399(<listcomp>)
       63    0.001    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:482(get_item_rendered_text)
       63    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\item_state.py:81(check_if_full_identified)
       62    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\copyreg.py:99(_slotnames)
       62    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       60    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\typing.py:868(__new__)
       55    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:169(remove_self)
       52    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:114(inner)
       51    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:83(__init__)
       50    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\procgen.py:159(<listcomp>)
       50    0.001    0.000    0.047    0.001 c:\Users\user\Desktop\Geophyte_prealpha\src\procgen.py:138(get_path_to)
       47    0.000    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\experience.py:159(gain_dexterity_exp)
       47    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:116(get_mouse_dir)
       43    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:780(collided_with_fire)
       42    0.001    0.000    0.100    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\procgen.py:117(spawn_items)
       42    0.033    0.001    0.078    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\terrain_generation.py:330(adjust_obstacles)
       41    0.001    0.000    1.248    0.030 c:\Users\user\Desktop\Geophyte_prealpha\src\terrain_generation.py:80(generate_grass)
       41    0.002    0.000    0.050    0.001 c:\Users\user\Desktop\Geophyte_prealpha\src\terrain_generation.py:115(generate_trap)
       39    0.000    0.000    0.000    0.000 {built-in method tcod._libtcod.TCOD_console_get_height}
       36    0.001    0.000    0.083    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:153(wander)
       36    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\item_state.py:98(check_if_identical)
       35    0.000    0.000    0.003    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\_internal.py:25(wrapper)
       35    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:701(check_actor_condition)
       35    0.001    0.000    0.017    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:757(open_door)
       35    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:777(check_actor_condition)
       35    0.001    0.000    0.079    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:790(perform)
       35    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       34    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\_internal.py:215(_console)
       31    0.001    0.000    0.002    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\experience.py:132(gain_strength_exp)
       29    0.000    0.000    0.162    0.006 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:709(idle_action_pet)
       29    0.024    0.001    0.024    0.001 {built-in method builtins.print}
       26    0.000    0.000    0.006    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:97(activate)
       25    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\_bootlocale.py:11(getpreferredencoding)
       25    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:876(remove_self)
       25    0.000    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\semiactor_info.py:92(move_self_to)
       25    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
       25    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       25    0.013    0.001    0.014    0.001 {built-in method io.open}
       23    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\console.py:190(height)
       22    0.000    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\item_state.py:129(burn)
       18    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:116(change_name)
       18    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:348(remove_self)
       18    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:619(entity_desc)
       18    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\inventory.py:115(add_item)
       18    0.001    0.000    0.060    0.003 c:\Users\user\Desktop\Geophyte_prealpha\src\components\status.py:265(die)
       18    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\actor_state.py:736(remove_all_actor_states)
       18    0.001    0.000    0.001    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
       17    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\libtcodpy.py:1025(console_get_width)
       16    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\libtcodpy.py:1041(console_get_height)
       15    0.000    0.000    0.131    0.009 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:1325(on_render)
       15    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\engine.py:78(mouse_relative_location)
       14    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\item_manager.py:87(randomize_item)
       14    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\item_manager.py:113(gen_randomized_color)
       14    0.408    0.029    1.661    0.119 c:\Users\user\Desktop\Geophyte_prealpha\src\render.py:18(descend_background)
       13    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:195(door_up)
       12    0.001    0.000    0.003    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:550(get_target_allied)
       12    0.000    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:630(remove_self)
       12    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:211(door_right)
       11    0.000    0.000    0.005    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\equipments.py:35(add_equipable_bonuses)
       11    0.000    0.000    0.009    0.001 c:\Users\user\Desktop\Geophyte_prealpha\src\components\actor_state.py:633(actor_poisoned)
       11    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\item_manager.py:103(gen_randomized_string)
       11    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:202(door_left)
       10    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\status.py:327(heal)
       10    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\actor_state.py:821(apply_poisoning)
       10    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\terrain_generation.py:323(generate_on_empty_convex)
        9    0.000    0.000    0.082    0.009 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:629(on_render)
        9    0.002    0.000    0.088    0.010 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:638(on_render)
        9    0.000    0.000    0.004    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\equipments.py:64(remove_equipable_bonuses)
        9    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:346(door_right)
        8    0.001    0.000    0.019    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\title.py:32(render_title_animation)
        8    0.000    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\title.py:72(render_title_gui)
        8    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\inventory.py:135(remove_item)
        8    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:312(door_up)
        7    0.006    0.001    1.264    0.181 c:\Users\user\Desktop\Geophyte_prealpha\src\title.py:88(get_title_action)
