Fri Apr  9 17:43:06 2021    output.dat

         18268543 function calls (18136215 primitive calls) in 131.616 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1349    0.002    0.000    0.050    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\procgen.py:162(path_between)
      331    0.002    0.000    1.579    0.005 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:235(move_path)
      124    0.002    0.000    0.212    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:448(damage_calculation)
      209    0.002    0.000    0.044    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:1326(path_from)
     2460    0.002    0.000    0.002    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\visual.py:5(__init__)
      209    0.002    0.000    0.005    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:980(_compile_rules)
     3790    0.002    0.000    0.002    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\lib\stride_tricks.py:24(_maybe_view_as_subclass)
     2788    0.002    0.000    0.002    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\game_map.py:180(in_bounds)
     1154    0.002    0.000    0.002    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\core\_internal.py:433(_view_is_safe)
      192    0.002    0.000    0.007    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:373(from_sdl_event)
       41    0.002    0.000    0.050    0.001 c:\Users\user\Desktop\Geophyte_prealpha\src\terrain_generation.py:115(generate_trap)
     3503    0.002    0.000    0.002    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:600(bg)
       88    0.002    0.000    0.036    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\procgen.py:266(door_generation)
       25    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     1142    0.002    0.000    0.002    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\console.py:312(default_fg)
     5620    0.002    0.000    0.002    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\lib\function_base.py:619(_select_dispatcher)
    12482    0.002    0.000    0.002    0.000 {method 'random' of '_random.Random' objects}
     8998    0.002    0.000    0.002    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:109(bg)
      341    0.002    0.000    0.004    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:533(__init__)
     1182    0.002    0.000    0.004    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:172(__init__)
     9856    0.002    0.000    0.002    0.000 {method 'reverse' of 'list' objects}
      132    0.002    0.000    0.227    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:415(is_miss)
      525    0.002    0.000    1.268    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:215(move)
     2295    0.002    0.000    0.002    0.000 {method 'update' of 'dict' objects}
      418    0.002    0.000    0.006    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\core\fromnumeric.py:39(_wrapit)
      209    0.002    0.000    0.040    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:1265(resolve)
      805    0.002    0.000    0.010    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\tile_types.py:202(floor_desert)
      418    0.002    0.000    0.002    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\core\getlimits.py:498(__init__)
     2295    0.002    0.000    0.002    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\copyreg.py:90(__newobj__)
        1    0.002    0.002    0.002    0.002 {built-in method tcod._libtcod.TCOD_image_load}
     1154    0.002    0.000    0.002    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\console.py:235(tiles)
        9    0.002    0.000    0.088    0.010 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:638(on_render)
     4587    0.002    0.000    0.002    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:113(name)
        2    0.002    0.001    0.020    0.010 c:\Users\user\Desktop\Geophyte_prealpha\src\procgen.py:207(adjust_convex)
      264    0.001    0.000    0.002    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\message_log.py:30(add_message)
      437    0.001    0.000    0.003    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\actor_state.py:279(actor_gets_hungry)
      161    0.001    0.000    0.002    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:175(inner)
      651    0.001    0.000    0.015    0.000 <__array_function__ internals>:2(where)
      640    0.001    0.000    0.021    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\tile_types.py:155(vintronium)
      209    0.001    0.000    0.016    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\lib\function_base.py:4102(meshgrid)
        8    0.001    0.000    0.019    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\title.py:32(render_title_animation)
     3360    0.001    0.000    0.003    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\equipable.py:14(clamp)
     6232    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
       35    0.001    0.000    0.017    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:757(open_door)
      136    0.001    0.000    0.008    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\status.py:342(calculate_dmg_reduction)
      192    0.001    0.000    0.004    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:361(__init__)
      958    0.001    0.000    0.002    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:458(check_if_attracted)
      192    0.001    0.000    0.003    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:314(__init__)
     3706    0.001    0.000    0.001    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\core\multiarray.py:1043(copyto)
     1964    0.001    0.000    0.001    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\_internal.py:60(_check)
       18    0.001    0.000    0.060    0.003 c:\Users\user\Desktop\Geophyte_prealpha\src\components\status.py:265(die)
      615    0.001    0.000    0.002    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:111(__init__)
        2    0.001    0.001    5.374    2.687 c:\Users\user\Desktop\Geophyte_prealpha\src\procgen.py:647(generate_dungeon)
      565    0.001    0.000    0.002    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\enum.py:278(__call__)
      418    0.001    0.000    0.002    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:1226(_update_heuristic)
      209    0.001    0.000    0.002    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\lib\function_base.py:4214(<listcomp>)
      209    0.001    0.000    0.005    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:304(maxarray)
     1238    0.001    0.000    0.001    0.000 {method 'upper' of 'str' objects}
        2    0.001    0.001    0.439    0.220 c:\Users\user\Desktop\Geophyte_prealpha\src\procgen.py:558(generate_entities)
     6444    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
       41    0.001    0.000    1.248    0.030 c:\Users\user\Desktop\Geophyte_prealpha\src\terrain_generation.py:80(generate_grass)
      312    0.001    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\game_map.py:198(respawn_monsters)
      418    0.001    0.000    0.001    0.000 {built-in method numpy.arange}
     3299    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x60F3B7D0}
      209    0.001    0.000    0.036    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:1007(_resolve)
        2    0.001    0.001    0.008    0.004 c:\Users\user\Desktop\Geophyte_prealpha\src\procgen.py:501(generate_stair)
       87    0.001    0.000    0.001    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
     3790    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     4689    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
       35    0.001    0.000    0.079    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:790(perform)
      418    0.001    0.000    0.007    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\core\fromnumeric.py:52(_wrapfunc)
      362    0.001    0.000    0.002    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\korean.py:7(grammar)
      124    0.001    0.000    0.012    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:430(crit_calculation)
      418    0.001    0.000    0.010    0.000 <__array_function__ internals>:2(transpose)
      209    0.001    0.000    0.002    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:1206(add_root)
      176    0.001    0.000    0.002    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\context.py:221(pixel_to_tile)
     3581    0.001    0.000    0.001    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\lib\stride_tricks.py:200(_broadcast_arrays_dispatcher)
      416    0.001    0.000    0.741    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\ai_factories.py:54(perform_peaceful)
       98    0.001    0.000    0.003    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:641(initialize_item)
       12    0.001    0.000    0.003    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:550(get_target_allied)
     1128    0.001    0.000    0.001    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\console.py:301(default_bg)
      711    0.001    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:119(outer)
      185    0.001    0.000    0.301    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:183(spawn)
      100    0.001    0.000    0.012    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\render.py:361(render_message_window)
     2299    0.001    0.000    0.001    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\core\_internal.py:303(data)
      341    0.001    0.000    0.001    0.000 {method 'string' of 'CompiledFFI' objects}
      909    0.001    0.000    0.011    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\tile_types.py:34(new_tile)
     4920    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
      198    0.001    0.000    0.075    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:879(spawn)
      129    0.001    0.000    0.034    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\terrain_generation.py:96(grow_trap)
     1235    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      418    0.001    0.000    0.005    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:343(_export)
       63    0.001    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:482(get_item_rendered_text)
      312    0.001    0.000    0.002    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\engine.py:264(handle_gamemap_states)
      362    0.001    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\korean.py:1(hasBatchim)
       18    0.001    0.000    0.001    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
      209    0.001    0.000    0.001    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:671(__init__)
     2783    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
       88    0.001    0.000    0.002    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:126(ev_mousemotion)
     1282    0.001    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\status.py:317(hp)
       50    0.001    0.000    0.047    0.001 c:\Users\user\Desktop\Geophyte_prealpha\src\procgen.py:138(get_path_to)
      136    0.001    0.000    0.061    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\status.py:397(take_damage)
      113    0.001    0.000    0.018    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:92(init_vision)
      384    0.001    0.000    0.001    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:80(_pixel_to_tile)
        1    0.001    0.001    2.013    2.013 c:\Users\user\Desktop\Geophyte_prealpha\src\loader\initialization.py:10(init_game_variables)
      721    0.001    0.000    0.001    0.000 {method 'capitalize' of 'str' objects}
      765    0.001    0.000    0.001    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\console.py:185(width)
      565    0.001    0.000    0.001    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\enum.py:557(__new__)
       92    0.001    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\game_map.py:97(get_any_entity_at_location)
        2    0.001    0.000    1.377    0.689 c:\Users\user\Desktop\Geophyte_prealpha\src\procgen.py:391(generate_terrain)
      209    0.001    0.000    0.003    0.000 <__array_function__ internals>:2(copy)
      134    0.001    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:406(__init__)
      416    0.001    0.000    0.740    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:703(perform_peaceful)
     2363    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
       36    0.001    0.000    0.083    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:153(wander)
        1    0.001    0.001    3.317    3.317 c:\Users\user\Desktop\Geophyte_prealpha\src\title.py:128(title_event_handler)
      418    0.001    0.000    0.008    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\core\fromnumeric.py:601(transpose)
       42    0.001    0.000    0.100    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\procgen.py:117(spawn_items)
       94    0.001    0.000    0.004    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\tile_types.py:379(sparse_grass_desert)
       31    0.001    0.000    0.002    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\experience.py:132(gain_strength_exp)
      129    0.001    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:573(check_should_render_item)
      209    0.001    0.000    0.017    0.000 <__array_function__ internals>:2(meshgrid)
      100    0.001    0.000    0.418    0.004 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:261(get_melee_action)
      944    0.001    0.000    0.001    0.000 <string>:1(__new__)
     2525    0.001    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:544(get_target_neutral)
       94    0.001    0.000    0.466    0.005 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:1620(on_render)
       98    0.001    0.000    0.079    0.001 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:655(spawn)
      128    0.001    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:276(inner)
      209    0.001    0.000    0.001    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
      782    0.000    0.000    0.000    0.000 {built-in method tcod._libtcod.TCOD_console_get_width}
       87    0.000    0.000    0.231    0.003 c:\Users\user\Desktop\Geophyte_prealpha\src\procgen.py:87(spawn_monsters_by_difficulty)
       47    0.000    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\experience.py:159(gain_dexterity_exp)
      312    0.000    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\actor_state.py:306(actor_heal_wounds)
      129    0.000    0.000    0.004    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:163(handle_action)
      418    0.000    0.000    0.000    0.000 {built-in method tcod._libtcod.get_travel_path}
      209    0.000    0.000    0.000    0.000 {built-in method tcod._libtcod.TCOD_frontier_push}
      341    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        5    0.000    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:1332(ev_keydown)
      106    0.000    0.000    0.018    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\engine.py:272(add_special_effect_to_target)
      627    0.000    0.000    0.002    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:593(<genexpr>)
      418    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\core\getlimits.py:522(max)
      627    0.000    0.000    0.000    0.000 {method 'cast' of 'CompiledFFI' objects}
      418    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      118    0.000    0.000    0.011    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\console.py:1034(draw_frame)
       15    0.000    0.000    0.131    0.009 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:1325(on_render)
        2    0.000    0.000    0.018    0.009 c:\Users\user\Desktop\Geophyte_prealpha\src\engine.py:83(adjustments_before_new_map)
      209    0.000    0.000    0.044    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:1384(path_to)
      209    0.000    0.000    0.000    0.000 {built-in method tcod._libtcod.TCOD_frontier_new}
       98    0.000    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\item_state.py:68(unidentify_self)
      209    0.000    0.000    0.001    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:1094(set_heuristic)
     1124    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\status.py:407(mp)
       60    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\typing.py:868(__new__)
      565    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\enum.py:644(__reduce_ex__)
      311    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        6    0.000    0.000    0.041    0.007 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:803(on_render)
     1124    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\core\multiarray.py:634(result_type)
      142    0.000    0.000    0.060    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\status.py:321(hp)
     2460    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
      234    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\message_log.py:12(__init__)
      159    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:233(<listcomp>)
       87    0.000    0.000    0.230    0.003 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:434(spawn)
      102    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       88    0.000    0.000    0.015    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:412(initialize_actor)
       35    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       88    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\camera.py:64(in_bounds)
       87    0.000    0.000    0.002    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\procgen.py:65(choose_monster_difficulty)
       29    0.000    0.000    0.162    0.006 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:709(idle_action_pet)
      164    0.000    0.000    0.001    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\random.py:285(choice)
      209    0.000    0.000    0.036    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:1107(_resolve)
       11    0.000    0.000    0.005    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\equipments.py:35(add_equipable_bonuses)
      209    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
     1801    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        3    0.000    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:695(ev_keydown)
      100    0.000    0.000    0.012    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\engine.py:757(draw_window)
        1    0.000    0.000    0.000    0.000 {built-in method tcod._libtcod.TCOD_image_blit_2x}
        1    0.000    0.000    0.001    0.001 c:\Users\user\Desktop\Geophyte_prealpha\src\configuration.py:4(get_game_config)
      209    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:918(set_heuristic)
       22    0.000    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\item_state.py:129(burn)
      627    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:907(<genexpr>)
      418    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       35    0.000    0.000    0.003    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\_internal.py:25(wrapper)
       11    0.000    0.000    0.009    0.001 c:\Users\user\Desktop\Geophyte_prealpha\src\components\actor_state.py:633(actor_poisoned)
      635    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      209    0.000    0.000    0.000    0.000 {built-in method tcod._libtcod.update_frontier_heuristic}
        9    0.000    0.000    0.004    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\equipments.py:64(remove_equipable_bonuses)
        1    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\json\__init__.py:299(loads)
      210    0.000    0.000    0.000    0.000 {built-in method time.time}
       50    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\procgen.py:159(<listcomp>)
       18    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\actor_state.py:736(remove_all_actor_states)
      248    0.000    0.000    0.000    0.000 {built-in method math.log10}
        8    0.000    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\title.py:72(render_title_gui)
      418    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\core\_asarray.py:86(asanyarray)
      176    0.000    0.000    0.000    0.000 {built-in method tcod._libtcod.TCOD_context_screen_pixel_to_tile_i}
       88    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\camera.py:175(get_absolute_coordinate)
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\readable.py:53(get_action)
       47    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:116(get_mouse_dir)
      313    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\status.py:435(strength)
      282    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\status.py:509(constitution)
      651    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\core\multiarray.py:311(where)
      347    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:896(ev_keyup)
      341    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\event.py:915(ev_textinput)
      329    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\status.py:455(dexterity)
      160    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\room_factories.py:23(center)
       82    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\random.py:399(<listcomp>)
       63    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\item_state.py:81(check_if_full_identified)
      209    0.000    0.000    0.002    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\lib\function_base.py:714(copy)
      212    0.000    0.000    0.000    0.000 {method 'gc' of 'CompiledFFI' objects}
        2    0.000    0.000    0.002    0.001 c:\Users\user\Desktop\Geophyte_prealpha\src\game_map.py:20(__init__)
      628    0.000    0.000    0.000    0.000 {method 'clear' of 'set' objects}
      282    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\status.py:527(charm)
        4    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\console.py:92(__init__)
       62    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\copyreg.py:99(_slotnames)
        4    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\walkable.py:94(when_actor_on_trap)
        1    0.000    0.000    3.390    3.390 c:\Users\user\Desktop\Geophyte_prealpha\src\actions.py:77(perform)
      151    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\inventory.py:38(check_if_full)
      134    0.000    0.000    0.000    0.000 {built-in method math.log2}
       25    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
        1    0.000    0.000    0.806    0.806 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\context.py:377(new)
        2    0.000    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:891(ev_keydown)
      418    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\path.py:1090(_heuristic)
        3    0.000    0.000    0.046    0.015 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:1760(on_render)
      418    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\core\fromnumeric.py:597(_transpose_dispatcher)
      284    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\status.py:491(intelligence)
      209    0.000    0.000    0.007    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\numpy\core\_asarray.py:139(ascontiguousarray)
       25    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:876(remove_self)
        1    0.000    0.000    0.016    0.016 c:\Users\user\Desktop\Geophyte_prealpha\src\title.py:117(render_title)
       55    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\entity.py:169(remove_self)
      151    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\enum.py:641(__hash__)
       25    0.000    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\semiactor_info.py:92(move_self_to)
        2    0.000    0.000    0.003    0.002 c:\Users\user\Desktop\Geophyte_prealpha\src\components\readable.py:71(activate)
       17    0.000    0.000    0.000    0.000 c:\users\user\appdata\local\programs\python\python38-32\lib\site-packages\tcod\libtcodpy.py:1025(console_get_width)
      103    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\camera.py:158(get_relative_coordinate)
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:786(on_item_selected)
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:1646(ev_keydown)
        6    0.000    0.000    0.001    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\actor_state.py:322(actor_burn)
        6    0.000    0.000    0.057    0.010 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:1642(on_render)
        2    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\input_handlers.py:170(ev_keydown)
      211    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\ai.py:299(check_is_melee_atk_possible)
       18    0.000    0.000    0.000    0.000 c:\Users\user\Desktop\Geophyte_prealpha\src\components\inventory.py:115(add_item)
